"","time","hour","current_popularity","expected_popularity"
"278","2023-02-28 04:15:27",4,NA,NA
"279","2023-02-28 05:15:57",5,NA,0
"280","2023-02-28 06:13:09",6,20,39
"281","2023-02-28 07:27:35",7,68,59
"282","2023-02-28 08:24:19",8,92,77
"283","2023-02-28 09:14:14",9,94,86
"284","2023-02-28 10:14:58",10,88,84
"285","2023-02-28 11:19:20",11,56,72
"286","2023-02-28 12:13:37",12,69,56
"287","2023-02-28 13:18:03",13,90,44
"288","2023-02-28 14:12:22",14,19,41
"289","2023-02-28 15:15:47",15,18,51
"290","2023-02-28 16:13:09",16,100,69
"291","2023-02-28 17:14:32",17,100,88
"292","2023-02-28 18:16:05",18,100,100
"293","2023-02-28 20:13:00",20,94,82
"294","2023-02-28 21:59:19",21,100,59
"295","2023-02-28 22:30:08",22,53,35
"296","2023-02-28 23:17:27",23,86,17
"297","2023-03-01 00:14:41",0,NA,NA
"298","2023-03-01 01:18:58",1,NA,NA
"299","2023-03-01 02:14:39",2,NA,NA
"300","2023-03-01 03:19:25",3,NA,NA
"301","2023-03-01 04:16:26",4,NA,NA
"302","2023-03-01 05:16:37",5,NA,0
"303","2023-03-01 06:12:58",6,NA,40
"304","2023-03-01 07:28:36",7,37,59
"305","2023-03-01 08:25:57",8,63,66
"306","2023-03-01 09:16:28",9,100,64
"307","2023-03-01 10:17:08",10,100,67
"308","2023-03-01 11:21:28",11,97,73
"309","2023-03-01 12:14:15",12,91,68
"310","2023-03-01 13:18:03",13,74,50
"311","2023-03-01 14:16:09",14,24,31
"312","2023-03-01 15:17:29",15,82,28
"313","2023-03-01 16:15:17",16,64,42
"314","2023-03-01 17:14:08",17,95,64
"315","2023-03-01 18:18:03",18,57,84
"316","2023-03-01 20:13:05",20,100,84
"317","2023-03-01 21:52:41",21,45,65
"318","2023-03-01 22:23:48",22,52,41
"319","2023-03-01 23:17:48",23,95,21
"320","2023-03-02 00:14:13",0,NA,NA
"321","2023-03-02 01:19:57",1,NA,NA
"322","2023-03-02 02:13:37",2,NA,NA
"323","2023-03-02 03:18:12",3,NA,NA
"324","2023-03-02 04:15:25",4,NA,NA
"325","2023-03-02 05:17:37",5,NA,0
"326","2023-03-02 06:13:27",6,NA,21
"327","2023-03-02 07:25:35",7,48,40
"328","2023-03-02 08:29:05",8,51,60
"329","2023-03-02 09:17:57",9,86,73
"330","2023-03-02 10:17:11",10,100,74
"331","2023-03-02 11:20:16",11,64,63
"332","2023-03-02 12:13:51",12,43,49
"333","2023-03-02 13:20:45",13,83,39
"334","2023-03-02 14:12:19",14,59,38
"335","2023-03-02 15:17:00",15,65,43
"336","2023-03-02 16:14:13",16,58,53
"337","2023-03-02 17:13:33",17,51,60
"338","2023-03-02 18:17:59",18,1,63
"339","2023-03-02 21:55:43",21,49,41
"340","2023-03-02 23:33:59",23,58,18
"341","2023-03-03 00:18:34",0,NA,NA
"342","2023-03-03 01:18:11",1,NA,NA
"343","2023-03-03 02:14:03",2,NA,NA
"344","2023-03-03 03:18:12",3,NA,NA
"345","2023-03-03 04:14:27",4,NA,NA
"346","2023-03-03 05:15:25",5,NA,0
"347","2023-03-03 06:13:33",6,NA,16
"348","2023-03-03 07:27:03",7,63,37
"349","2023-03-03 08:22:41",8,79,53
"350","2023-03-03 09:15:51",9,100,60
"351","2023-03-03 10:17:26",10,79,61
"352","2023-03-03 11:18:15",11,23,65
"353","2023-03-03 12:13:49",12,19,62
"354","2023-03-03 13:18:22",13,72,48
"355","2023-03-03 14:12:33",14,46,38
"356","2023-03-03 15:17:46",15,32,41
"357","2023-03-03 16:12:41",16,48,52
"358","2023-03-03 17:14:34",17,79,61
"359","2023-03-03 18:14:55",18,100,63
"360","2023-03-03 20:03:09",20,100,64
"361","2023-03-03 21:43:41",21,100,40
"362","2023-03-03 22:16:31",22,NA,0
"363","2023-03-03 23:17:10",23,NA,NA
"364","2023-03-04 00:12:54",0,NA,NA
"365","2023-03-04 01:16:56",1,NA,NA
"366","2023-03-04 02:13:40",2,NA,NA
"367","2023-03-04 03:17:56",3,NA,NA
"368","2023-03-04 04:13:20",4,NA,NA
"369","2023-03-04 05:14:52",5,NA,0
"370","2023-03-04 06:11:51",6,NA,4
"371","2023-03-04 07:25:08",7,NA,7
"372","2023-03-04 08:19:31",8,NA,11
"373","2023-03-04 09:13:17",9,NA,17
"374","2023-03-04 10:13:22",10,6,22
"375","2023-03-04 11:17:22",11,59,29
"376","2023-03-04 12:12:10",12,71,36
"377","2023-03-04 13:16:23",13,24,47
"378","2023-03-04 14:12:24",14,75,58
"379","2023-03-04 15:13:59",15,65,70
"380","2023-03-04 16:12:23",16,86,76
"381","2023-03-04 17:13:15",17,55,73
"382","2023-03-04 18:13:37",18,37,61
"383","2023-03-04 20:14:03",20,26,26
"384","2023-03-04 21:59:08",21,0,13
"385","2023-03-04 22:30:28",22,NA,0
"386","2023-03-04 23:16:39",23,NA,NA
"387","2023-03-05 00:13:54",0,NA,NA
"388","2023-03-05 01:17:13",1,NA,NA
"389","2023-03-05 02:14:19",2,NA,NA
"390","2023-03-05 03:16:33",3,NA,NA
"391","2023-03-05 04:15:10",4,NA,NA
"392","2023-03-05 05:14:33",5,NA,NA
"393","2023-03-05 06:12:02",6,NA,0
"394","2023-03-05 07:24:05",7,NA,0
"395","2023-03-05 08:18:56",8,1,11
"396","2023-03-05 09:12:20",9,11,17
"397","2023-03-05 10:14:00",10,93,24
"398","2023-03-05 11:17:00",11,13,31
"399","2023-03-05 12:12:38",12,34,37
"400","2023-03-05 13:17:27",13,47,42
"401","2023-03-05 14:11:51",14,54,45
"402","2023-03-05 15:14:46",15,39,49
"403","2023-03-05 16:12:09",16,39,53
"404","2023-03-05 17:13:47",17,94,57
"405","2023-03-05 18:14:31",18,39,59
"406","2023-03-05 20:06:13",20,84,43
"407","2023-03-05 21:50:43",21,23,29
"408","2023-03-05 22:21:06",22,0,15
"409","2023-03-05 23:23:07",23,42,6
"410","2023-03-06 00:14:14",0,NA,NA
"411","2023-03-06 01:18:55",1,NA,NA
"412","2023-03-06 02:14:08",2,NA,NA
"413","2023-03-06 03:20:27",3,NA,NA
"414","2023-03-06 04:15:50",4,NA,NA
"415","2023-03-06 05:15:51",5,NA,0
"416","2023-03-06 06:12:34",6,NA,26
"417","2023-03-06 07:26:33",7,88,43
"418","2023-03-06 08:26:18",8,67,58
"419","2023-03-06 09:14:04",9,82,65
"420","2023-03-06 10:15:25",10,52,61
"421","2023-03-06 11:19:47",11,89,51
"422","2023-03-06 12:15:30",12,57,41
"423","2023-03-06 13:18:36",13,37,39
"424","2023-03-06 14:12:46",14,100,47
"425","2023-03-06 15:18:02",15,28,64
"426","2023-03-06 16:15:12",16,42,81
"427","2023-03-06 17:17:22",17,65,94
"428","2023-03-06 18:16:38",18,100,99
"429","2023-03-06 20:12:50",20,83,80
"430","2023-03-06 21:57:48",21,100,57
"431","2023-03-06 22:31:36",22,63,32
"432","2023-03-06 23:17:43",23,49,13
"433","2023-03-07 00:15:13",0,NA,NA
"434","2023-03-07 01:19:23",1,NA,NA
"435","2023-03-07 02:13:01",2,NA,NA
"436","2023-03-07 03:19:06",3,NA,NA
"437","2023-03-07 04:15:50",4,NA,NA
"438","2023-03-07 05:16:07",5,NA,0
"439","2023-03-07 06:13:46",6,NA,23
"440","2023-03-07 07:27:14",7,14,39
"441","2023-03-07 08:26:32",8,8,57
"442","2023-03-07 09:16:00",9,96,69
"443","2023-03-07 10:18:03",10,100,70
"444","2023-03-07 11:19:14",11,38,61
"445","2023-03-07 12:13:45",12,62,46
"446","2023-03-07 13:20:36",13,0,29
"447","2023-03-07 14:14:33",14,38,23
"448","2023-03-07 15:16:55",15,37,36
"449","2023-03-07 16:13:21",16,44,70
"450","2023-03-07 17:14:56",17,100,100
"451","2023-03-07 18:18:01",18,61,95
"452","2023-03-07 20:10:10",20,100,67
"453","2023-03-07 21:53:02",21,32,71
"454","2023-03-07 22:22:26",22,0,57
"455","2023-03-07 23:17:52",23,0,27
"456","2023-03-08 00:16:17",0,NA,NA
"457","2023-03-08 01:21:34",1,NA,NA
"458","2023-03-08 02:15:56",2,NA,NA
"459","2023-03-08 03:19:43",3,NA,NA
"460","2023-03-08 04:17:14",4,NA,NA
"461","2023-03-08 05:15:56",5,NA,0
"462","2023-03-08 06:13:42",6,NA,15
"463","2023-03-08 07:27:26",7,18,53
"464","2023-03-08 08:23:46",8,35,87
"465","2023-03-08 09:16:18",9,90,77
"466","2023-03-08 10:17:29",10,38,51
"467","2023-03-08 11:21:17",11,100,46
"468","2023-03-08 12:13:48",12,43,50
"469","2023-03-08 13:17:52",13,24,47
"470","2023-03-08 14:14:33",14,47,41
"471","2023-03-08 15:16:18",15,88,44
"472","2023-03-08 16:14:04",16,100,57
"473","2023-03-08 17:17:09",17,100,73
"474","2023-03-08 18:15:58",18,100,85
"475","2023-03-08 20:10:31",20,100,78
"476","2023-03-08 21:51:50",21,0,61
"477","2023-03-08 22:22:16",22,41,41
"478","2023-03-08 23:17:27",23,100,24
"479","2023-03-09 00:14:30",0,NA,NA
"480","2023-03-09 01:21:05",1,NA,NA
"481","2023-03-09 02:14:34",2,NA,NA
"482","2023-03-09 03:19:12",3,NA,NA
"483","2023-03-09 04:16:22",4,NA,NA
"484","2023-03-09 05:16:10",5,NA,0
"485","2023-03-09 06:13:57",6,NA,19
"486","2023-03-09 07:27:24",7,36,35
"487","2023-03-09 08:33:00",8,28,50
"488","2023-03-09 09:14:11",9,57,58
"489","2023-03-09 10:20:03",10,42,55
"490","2023-03-09 11:20:27",11,37,45
"491","2023-03-09 12:14:14",12,35,36
"492","2023-03-09 13:18:13",13,0,33
"493","2023-03-09 14:12:34",14,27,36
"494","2023-03-09 15:17:10",15,61,44
"495","2023-03-09 16:16:58",16,5,53
"496","2023-03-09 17:17:52",17,56,60
"497","2023-03-09 18:15:23",18,100,63
"498","2023-03-09 20:08:51",20,91,52
"499","2023-03-09 21:56:22",21,34,41
"500","2023-03-09 22:27:12",22,26,29
"501","2023-03-09 23:18:49",23,18,19
"502","2023-03-10 00:14:25",0,NA,NA
"503","2023-03-10 01:22:18",1,NA,NA
"504","2023-03-10 02:13:44",2,NA,NA
"505","2023-03-10 03:19:20",3,NA,NA
"506","2023-03-10 04:14:59",4,NA,NA
"507","2023-03-10 05:17:34",5,NA,0
"508","2023-03-10 06:12:56",6,NA,16
"509","2023-03-10 07:26:58",7,72,44
"510","2023-03-10 08:26:24",8,100,52
"511","2023-03-10 09:14:24",9,97,39
"512","2023-03-10 10:14:17",10,24,40
"513","2023-03-10 11:20:24",11,68,58
"514","2023-03-10 12:15:37",12,65,64
"515","2023-03-10 13:15:53",13,75,52
"516","2023-03-10 14:11:52",14,77,38
"517","2023-03-10 15:14:49",15,70,41
"518","2023-03-10 16:13:18",16,64,59
"519","2023-03-10 17:13:00",17,100,79
"520","2023-03-10 18:14:51",18,41,89
"521","2023-03-10 19:59:09",19,68,83
"522","2023-03-10 21:11:16",21,87,40
"523","2023-03-10 22:18:10",22,NA,0
"524","2023-03-10 23:16:00",23,NA,NA
"525","2023-03-11 00:13:59",0,NA,NA
"526","2023-03-11 01:16:11",1,NA,NA
"527","2023-03-11 02:12:04",2,NA,NA
"528","2023-03-11 03:17:07",3,NA,NA
"529","2023-03-11 04:13:03",4,NA,NA
"530","2023-03-11 05:13:40",5,NA,0
"531","2023-03-11 06:11:13",6,NA,4
"532","2023-03-11 07:23:57",7,NA,7
"533","2023-03-11 08:17:36",8,NA,11
"534","2023-03-11 09:11:42",9,NA,17
"535","2023-03-11 10:13:11",10,NA,22
"536","2023-03-11 11:16:09",11,NA,29
"537","2023-03-11 12:11:55",12,NA,36
"538","2023-03-11 13:15:32",13,22,47
"539","2023-03-11 14:11:23",14,1,58
"540","2023-03-11 15:18:20",15,0,70
"541","2023-03-11 16:11:53",16,79,76
"542","2023-03-11 17:12:46",17,4,73
"543","2023-03-11 18:13:26",18,91,61
"544","2023-03-11 20:07:17",20,40,26
"545","2023-03-11 21:45:07",21,62,13
"546","2023-03-11 22:15:36",22,NA,0
"547","2023-03-11 23:16:07",23,NA,NA
"548","2023-03-12 00:13:35",0,NA,NA
"549","2023-03-12 01:18:22",1,NA,NA
"550","2023-03-12 03:12:21",3,NA,NA
"551","2023-03-12 04:16:13",4,NA,NA
"552","2023-03-12 05:13:14",5,NA,NA
"553","2023-03-12 06:14:12",6,NA,0
"554","2023-03-12 07:11:05",7,NA,0
"555","2023-03-12 08:24:34",8,0,11
"556","2023-03-12 09:17:48",9,NA,17
"557","2023-03-12 10:12:35",10,NA,24
"558","2023-03-12 11:12:58",11,NA,31
"559","2023-03-12 12:16:22",12,NA,37
"560","2023-03-12 13:14:13",13,31,42
"561","2023-03-12 14:15:42",14,22,45
"562","2023-03-12 15:11:16",15,20,49
"563","2023-03-12 16:15:55",16,24,53
"564","2023-03-12 17:11:51",17,100,57
"565","2023-03-12 18:15:46",18,64,59
"566","2023-03-12 19:14:44",19,58,55
"567","2023-03-12 21:04:06",21,54,29
"568","2023-03-12 22:38:16",22,0,15
"569","2023-03-12 23:14:53",23,35,6
"570","2023-03-13 00:16:45",0,NA,NA
"571","2023-03-13 01:13:55",1,NA,NA
"572","2023-03-13 02:21:07",2,NA,NA
"573","2023-03-13 03:13:00",3,NA,NA
"574","2023-03-13 04:20:05",4,NA,NA
"575","2023-03-13 05:14:41",5,NA,0
"576","2023-03-13 06:17:28",6,21,26
"577","2023-03-13 07:12:44",7,10,43
"578","2023-03-13 08:26:14",8,41,58
"579","2023-03-13 09:23:52",9,90,65
"580","2023-03-13 10:13:32",10,93,61
"581","2023-03-13 11:16:11",11,46,51
"582","2023-03-13 12:18:54",12,0,41
"583","2023-03-13 13:15:34",13,15,39
"584","2023-03-13 14:19:01",14,67,47
"585","2023-03-13 15:11:52",15,4,64
"586","2023-03-13 16:15:19",16,6,81
"587","2023-03-13 17:13:07",17,25,94
"588","2023-03-13 18:14:15",18,23,99
"589","2023-03-13 19:14:16",19,100,94
"590","2023-03-13 20:56:11",20,29,80
"591","2023-03-13 22:02:54",22,65,32
"592","2023-03-13 23:15:37",23,100,13
"593","2023-03-14 00:17:33",0,NA,NA
"594","2023-03-14 01:13:34",1,NA,NA
"595","2023-03-14 02:19:41",2,NA,NA
"596","2023-03-14 03:14:50",3,NA,NA
"597","2023-03-14 04:23:27",4,NA,NA
"598","2023-03-14 05:15:38",5,NA,0
"599","2023-03-14 06:17:20",6,NA,23
"600","2023-03-14 07:14:29",7,9,39
"601","2023-03-14 08:32:18",8,27,57
"602","2023-03-14 09:33:23",9,5,69
"603","2023-03-14 10:18:10",10,80,70
"604","2023-03-14 11:17:29",11,13,61
"605","2023-03-14 12:22:18",12,0,46
"606","2023-03-14 13:19:08",13,0,29
"607","2023-03-14 14:20:29",14,23,23
"608","2023-03-14 15:15:06",15,2,36
"609","2023-03-14 16:21:37",16,47,70
"610","2023-03-14 17:13:04",17,83,100
"611","2023-03-14 18:13:23",18,65,95
"612","2023-03-14 19:16:12",19,100,72
"613","2023-03-14 21:03:39",21,51,71
"614","2023-03-14 22:37:50",22,16,57
"615","2023-03-14 23:15:46",23,25,27
"616","2023-03-15 00:17:07",0,NA,NA
"617","2023-03-15 01:13:51",1,NA,NA
